wo3men5|我们
mei2you3|没有
ta1men5|他们
shen2me5|什么
xian4zai4|现在
zhi1dao4|知道
shi2hou5|时候
gong1zuo4|工作
ni3men5|你们
shi2jian1|时间
zen3me5|怎么
zhe4xie1|这些
xi3huan5|喜欢
hai2you3|还有
jin1tian1|今天
hai2shi5|还是
jue2de5|觉得
kan4dao4|看到
yi1qi3|一起
qi3lai5|起来
yi1xie1|一些
zhao3dao4|找到
fei1chang2|非常
hai2zi5|孩子
zhe4li3|这里
dong1xi1|东西
yi1yang4|一样
zhong4yao4|重要
gao4su4|告诉
di4fang1|地方
chu1lai2|出来
zui4hou4|最后
peng2you5|朋友
de2dao4|得到
na4xie1|那些
zhun3bei4|准备
guo2jia1|国家
dian4hua4|电话
nü3ren2|女人
xiao3shi2|小时
you3xie1|有些
bie2ren5|别人
nan2ren2|男人
zheng4zai4|正在
xue2xiao4|学校
shen1shang5|身上
ren4shi5|认识
ming2tian1|明天
hui2lai5|回来
wan3shang5|晚上
xie4xie5|谢谢
duo1shao3|多少
ma1ma5|妈妈
di4er4|第二
bie2de5|别的
dian4ying3|电影
hui2jia1|回家
zuo2tian1|昨天
xian1sheng5|先生
yi1yuan4|医院
zhen1de5|真的
xue2sheng5|学生
er2zi5|儿子
ming2bai5|明白
ji4de5|记得
zhong1guo2|中国
shen1ti3|身体
na3li3|哪里
na4li5|那里
jie4shao4|介绍
dian4shi4|电视
xia4wu3|下午
chu1qu4|出去
xue2xi2|学习
lao3shi1|老师
da4xue2|大学
yi1sheng1|医生
ming2zi5|名字
ta1men5|她们
ma3shang4|马上
jin1nian2|今年
shou3ji1|手机
kan4jian4|看见
ting1dao4|听到
nü3er2|女儿
shuo1hua4|说话
qi4che1|汽车
ba4ba5|爸爸
gao1xing4|高兴
qu4nian2|去年
lai2dao4|来到
shui4jiao4|睡觉
dian4nao3|电脑
hui2dao4|回到
jia1li3|家里
bu4yong4|不用
ren4zhen1|认真
fang2zi5|房子
fei1ji1|飞机
zao3shang5|早上
hui2da2|回答
hui2qu5|回去
da3kai1|打开
bing4ren2|病人
da3dian4hua4|打电话
xiu1xi5|休息
yi1bian1|一边
you3de5|有的
wang4ji4|忘记
fang2jian1|房间
chi1fan4|吃饭
dong4zuo4|动作
yi1fu5|衣服
shang4ban1|上班
sheng1ri4|生日
jie3jie5|姐姐
yi1ban4|一半
jia1ren2|家人
you3shi2|有时
xiao3jie5|小姐
dui4bu5qi3|对不起
jin4qu4|进去
ge1ge5|哥哥
mei2shen2me5|没什么
lu4shang5|路上
tian1qi4|天气
zui4hao3|最好
kao3shi4|考试
you3shi2hou5|有时候
pang2bian1|旁边
tong2xue2|同学
bang1mang2|帮忙
jin4lai2|进来
jian4mian4|见面
hao3kan4|好看
zhong1jian1|中间
nü3sheng1|女生
di4dian3|地点
xing1qi1|星期
che1shang4|车上
mei4mei5|妹妹
sheng1qi4|生气
di4shang5|地上
shang4wu3|上午
yi1hui4r5|一会儿
ji4zhu5|记住
xia4ci4|下次
zhi1shi5|知识
ji1chang3|机场
xue2yuan4|学院
yi2ge4|一个
di4yi1|第一
ren2kou3|人口
ri4ben3|日本
biao3shi4|表示
xiang1gang3|香港
wen2hua4|文化
zuo4pin3|作品
mei3guo2|美国
cheng2li4|成立
zheng4zhi4|政治
di4san1|第三
ran2er2|然而
zhe4ge5|这个
tong1chang2|通常
hai3ba2|海拔
li4ru2|例如
gong1li3|公里
zeng1jia1|增加
ju4you3|具有
tong2nian2|同年
jiao4yu4|教育
zui4gao1|最高
jue2se4|角色
xing2cheng2|形成
xi4lie4|系列
wei4yu2|位于
tai2wan1|台湾
cheng1wei2|称为
ping2jun1|平均
ci3wai4|此外
gong1cheng2|工程
qu3de2|取得
da4liang4|大量
nian2dai4|年代
mi4du4|密度
zhi2dao4|直到
qian2wang3|前往
shi3de5|使得
ban3ben3|版本
bei3jing1|北京
quan2guo2|全国
bao1han2|包含
shang4hai3|上海
chu1ban3|出版
guo2ji4|国际
mian4ji1|面积
xiang1tong2|相同
wan2jia1|玩家
shi4ji4|世纪
jiao1tong1|交通
gong4you3|共有
xing2shi4|形式
dan1ren4|担任
zhe4zhong3|这种
ying1guo2|英国
qi1jian1|期间
gong1neng2|功能
zhu3xi2|主席
jing1ji4|经济
xing2zheng4|行政
fang1xiang4|方向
ju1min2|居民
tie3lu4|铁路
ji1wei4|积为
yi3xia4|以下
zao1dao4|遭到
xuan1bu4|宣布
ying1wen2|英文
yi3shang4|以上
shi4zhen4|市镇
zhi3chu1|指出
di4si4|第四
gong4tong2|共同
dao3zhi4|导致
zui4chu1|最初
su4du4|速度
tui1chu1|推出
miao2shu4|描述
hen3duo1|很多
mu4di4|目的
dao4lu4|道路
fa3guo2|法国
mei3nian2|每年
yan3chu1|演出
zhu4ming2|著名
ming4ming2|命名
yuan2ben3|原本
tu3di4|土地
jie2gou4|结构
zu3cheng2|组成
zong1jiao4|宗教
guan1fang1|官方
dang1di4|当地
cai3yong4|采用
bo1chu1|播出
gong1gong4|公共
hang2kong1|航空
nan2xing4|男性
quan2qiu2|全球
yin4du4|印度
di4wei4|地位
cheng2yuan2|成员
lie4che1|列车
de2guo2|德国
yun4dong4|运动
jiao4shou4|教授
zhu3ren4|主任
wu3qi4|武器
shen1fen4|身份
da4xing2|大型
min2zu2|民族
zao3qi1|早期
zhi4du4|制度
nü3zi3|女子
ji1che1|机车
sheng1chan3|生产
jian4she4|建设
ji1gou4|机构
zhuan1ji2|专辑
zhan4zheng1|战争
zhu3jue2|主角
qi2hou4|其后
yuan2hui4|员会
pai2ming2|排名
fen1bie2|分别
qu4shi4|去世
ke1ji4|科技
gai1di4|该地
gong1chi3|公尺
che1zhan4|车站
shu4ju4|数据
yong4yu2|用于
zu2qiu2|足球
qing1nian2|青年
liang3ge4|两个
duo1ci4|多次
yin1er2|因而
xian4zhi4|限制
fa1xing2|发行
ti2gao1|提高
gai3ge2|改革
bu4jiu3|不久
wen2wu4|文物
da2dao4|达到
te4shu1|特殊
du2li4|独立
nei4rong2|内容
min2zhu3|民主
cheng2du4|程度
