jiu4shi4|就是
xu1yao4|需要
kai1shi3|开始
xi1wang4|希望
fa1sheng1|发生
wei4le5|为了
zhi3shi4|只是
shi4jie4|世界
qing2kuang4|情况
bi3sai4|比赛
dan1xin1|担心
ji4xu4|继续
zhi1hou4|之后
guan1xi5|关系
liao3jie3|了解
yi1qie4|一切
ren4he2|任何
jue2ding4|决定
xuan3ze2|选择
zhi3you3|只有
ru2he2|如何
zuo4wei2|作为
qi2shi2|其实
dang1ran2|当然
xiao1xi5|消息
biao3xian4|表现
jie3jue2|解决
zhi1jian1|之间
cheng2gong1|成功
guan1yu2|关于
shen4zhi4|甚至
zhi1qian2|之前
wu2fa3|无法
dui4yu2|对于
jie2shu4|结束
diao4cha2|调查
fang1shi4|方式
mei3yuan2|美元
chu3li3|处理
zheng4fu3|政府
neng2li4|能力
bao3hu4|保护
zhi1chi2|支持
zhu4yi4|注意
xi4tong3|系统
shi4fou3|是否
yi3ji2|以及
zheng3ge4|整个
ji2le5|极了
yan2jiu1|研究
bao3zheng4|保证
gen1ben3|根本
cheng2shi4|城市
mu4qian2|目前
you2xi4|游戏
bi3jiao4|比较
kao3lü4|考虑
cun2zai4|存在
ti2gong1|提供
zhong1yu2|终于
xian4chang3|现场
xia4lai5|下来
ge4ren2|个人
chu2le5|除了
zong3shi4|总是
jing1shen2|精神
dai4biao3|代表
bao3chi2|保持
tu1ran2|突然
li3mian4|里面
que4ding4|确定
mu4biao1|目标
ren4wu5|任务
rong2yi4|容易
lian2xi4|联系
yin1ci3|因此
he2zuo4|合作
ren2yuan2|人员
bao4gao4|报告
zhi4liao2|治疗
gen1ju4|根据
huo4de2|获得
sheng1ming4|生命
ming2xian3|明显
ceng2jing1|曾经
ling4wai4|另外
jian3dan1|简单
dao4di3|到底
jue2dui4|绝对
jian1chi2|坚持
hao3hao3|好好
ji4shu4|技术
she4ji4|设计
wei4lai2|未来
li4yong4|利用
kan4lai5|看来
jian4yi4|建议
yan2zhong4|严重
ge4wei4|各位
bao1kuo4|包括
yi4yi4|意义
fa3lü4|法律
fu4qin1|父亲
bing4qie3|并且
she4hui4|社会
xia4qu4|下去
zheng4ming2|证明
ji4zhe3|记者
que4shi2|确实
bu4guan3|不管
fa1zhan3|发展
zhi4shao3|至少
jie3shi4|解释
fu4ze2|负责
shou3xian1|首先
jiao1yi4|交易
li4shi3|历史
li3jie3|理解
bao4dao4|报道
fu4mu3|父母
zhi1yi1|之一
li4liang5|力量
an1pai2|安排
xiang4mu4|项目
zao4cheng2|造成
ren2sheng1|人生
hui4yi4|会议
xing4fu2|幸福
zi4ran2|自然
ze2ren4|责任
shi1qu4|失去
ren2min2|人民
mian4dui4|面对
shi4jian4|事件
ya1li4|压力
you2yu2|由于
jie2hun1|结婚
mu3qin1|母亲
xun4lian4|训练
tong2yi4|同意
zong3tong3|总统
bu4men2|部门
si4hu1|似乎
ji1hu1|几乎
guo4cheng2|过程
bao3bei4|宝贝
wei4zhi5|位置
fu4jin4|附近
xuan3shou3|选手
can1yu4|参与
reng2ran2|仍然
xian3shi4|显示
er2shi4|而是
shu3yu2|属于
zhi2de5|值得
ren2lei4|人类
shou3shu4|手术
jing1li4|经历
jia1ru4|加入
xiong1di4|兄弟
yu4dao4|遇到
di4zhi3|地址
wu2lun4|无论
jin3zhang1|紧张
shi4shi2|事实
ben3lai2|本来
ji1ben3|基本
zhuan1jia1|专家
yi3lai2|以来
fan3ying4|反应
di4qu1|地区
guan1zhu4|关注
biao3yan3|表演
jing3cha2|警察
zi1liao4|资料
jia4zhi2|价值
xiang1dang1|相当
kun4nan5|困难
zhuan1ye4|专业
nan2dao4|难道
yu2shi4|于是
gui1ding4|规定
chan3sheng1|产生
dui4fang1|对方
zhuang4tai4|状态
xin1li3|心理
huan2jing4|环境
jian4li4|建立
ting2xia4|停下
geng4jia1|更加
lao3ban3|老板
qi1zi3|妻子
shi4chang3|市场
bi4yao4|必要
wei1xian3|危险
qin1ai4|亲爱
guan3li3|管理
shi4he2|适合
zheng4shi4|正式
yin3qi3|引起
mi4mi4|秘密
ling3dao3|领导
hei1se4|黑色
deng3deng3|等等
cong2er2|从而
yi1ran2|依然
bian4hua4|变化
lei4si4|类似
biao3ming2|表明
she4bei4|设备
yun4xing2|运行
gong1bu4|公布
chuang4zuo4|创作
ji1chu3|基础
chong2jian4|重建
ping2tai2|平台
dong1jing1|东京
fen4zi3|分子
jie1dao4|街道
xi1bu4|西部
sui2zhe5|随着
er4shi2|二十
yue4nan2|越南
dan1qu1|单曲
cuo4shi1|措施
ben3di4|本地
mei3ge4|每个
liu2xia4|留下
shang4ying4|上映
zhu3chi2|主持
shu1ji4|书记
zuo4jia1|作家
gong1lu4|公路
fen1bu4|分布
xing2xiang4|形象
geng1ming2|更名
liu2xing2|流行
yi2min2|移民
zhu2jian4|逐渐
lü3ke4|旅客
li4ji2|立即
chan3pin3|产品
ju3ban4|举办
she4li4|设立
cheng2ke4|乘客
gong1yuan2|公园
gai3zao4|改造
man4hua4|漫画
xian4dai4|现代
ji4lu4|纪录
xi1bei3|西北
shang4shu4|上述
zai1pei2|栽培
zi4shen1|自身
zhong1hua2|中华
fen1wei2|分为
fu2he2|符合
xin4yang3|信仰
xiu1gai3|修改
nei4bu4|内部
dong4hua4|动画
ru2xia4|如下
guang3chang3|广场
pei4he2|配合
xi1yin3|吸引
wang3wang3|往往
shou1ru4|收入
wen2xue2|文学
ge1shou3|歌手
di4liu4|第六
shi4gu4|事故
zhu4zuo4|著作
sui2zhu4|随著
ti2dao4|提到
su1lian2|苏联
yi1tong2|一同
nan2fang1|南方
gu4ding4|固定
shi4wei4|视为
tou4guo4|透过
jiao1liu2|交流
wei3yuan2|委员
zhi3ding4|指定
po4huai4|破坏
bu4luo4|部落
zu3zhi3|阻止
shang1ye4|商业
yu3zhou4|宇宙
liu2yu4|流域
er2yan2|而言
xuan3ju3|选举
bao3cun2|保存
che1liang4|车辆
gong1zhu3|公主
ji1yin1|基因
qiu2dui4|球队
lian2jie1|连接
bing4mei2|并没
ba1li2|巴黎
yong4hu4|用户
